danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,category
0.669,0.586,9,-6.073,1,0.054,0.274,0.0,0.104,0.579,107.071,186365,4,Pop
0.479,0.477,11,-6.886,1,0.0363,0.127,0.0,0.15,0.127,151.97,288893,4,Pop
0.686,0.623,9,-4.435,1,0.0341,0.743,0.0,0.185,0.599,144.022,227906,5,Pop
0.659,0.421,11,-4.809,0,0.138,0.709,0.0,0.0963,0.653,129.96,104312,4,Pop
0.558,0.824,5,-5.318,0,0.0496,0.0103,0.0,0.0954,0.694,82.532,106182,4,Pop
0.777,0.695,10,-6.12,0,0.0894,0.288,0.0,0.0734,0.652,130.05,245707,4,Pop
0.667,0.75,0,-4.602,1,0.0906,0.0746,0.000198,0.197,0.486,126.041,202246,4,Pop
0.753,0.657,7,-3.061,1,0.0449,0.171,0.0,0.112,0.437,107.01,184732,4,Pop
0.528,0.892,2,-2.336,1,0.146,0.0987,0.0,0.0724,0.767,147.081,203640,4,Pop
0.553,0.879,5,-4.519,0,0.361,0.425,0.0,0.292,0.757,86.657,305667,4,Pop
0.932,0.445,9,-2.052,1,0.125,0.418,0.0,0.0752,0.82,129.988,206811,4,Pop
0.394,0.276,0,-13.785,0,0.0378,0.63,0.00167,0.189,0.196,170.508,222947,4,Pop
0.834,0.669,6,-5.582,0,0.0637,0.0341,7.18e-05,0.0535,0.547,122.669,267080,4,Pop
0.882,0.645,1,-7.233,1,0.0601,0.475,4.13e-05,0.057,0.788,114.933,104419,4,Pop
0.805,0.723,0,-4.747,0,0.0744,0.0385,0.000123,0.157,0.774,132.07,172951,4,Pop
0.626,0.79,2,-4.302,1,0.0311,0.135,3.97e-06,0.0989,0.416,119.082,235767,4,Pop
0.752,0.488,6,-7.05,1,0.0705,0.293,9.2e-06,0.0936,0.533,136.07,201661,4,Pop
0.8,0.738,7,-4.26,1,0.0691,0.372,0.00877,0.19,0.267,103.008,174230,4,Pop
0.785,0.439,5,-8.223,0,0.0374,0.176,0.0,0.335,0.437,130.061,180213,4,Pop
0.72,0.746,6,-5.577,1,0.0498,0.0106,0.0,0.089,0.0676,106.97,132336,4,Pop
0.803,0.615,7,-8.136,1,0.25,0.514,1.86e-06,0.117,0.701,111.71,176040,5,Pop
0.502,0.3,11,-12.249,1,0.0367,0.813,0.0,0.142,0.197,167.96,198409,4,Pop
0.583,0.833,0,-2.858,1,0.0311,0.0456,0.0,0.18,0.743,146.984,201837,4,Pop
0.64,0.639,8,-8.264,0,0.32,0.171,0.0,0.0774,0.529,84.677,146824,4,Pop
0.775,0.679,4,-4.985,0,0.135,0.18,7.26e-05,0.068,0.619,166.008,193456,4,Pop
0.804,0.787,10,-3.824,0,0.0746,0.14,0.0,0.0927,0.562,91.974,309120,4,Pop
0.502,0.711,7,-7.278,1,0.0481,0.692,0.0,0.17,0.732,155.659,253933,4,Pop
0.316,0.966,2,-2.902,1,0.326,0.0065,0.000118,0.331,0.209,163.526,109388,4,Pop
0.734,0.787,5,-3.951,0,0.116,0.126,0.0,0.312,0.672,109.939,155757,4,Pop
0.543,0.227,8,-11.247,1,0.0298,0.767,4.29e-05,0.103,0.292,123.548,234560,4,Pop
0.452,0.313,8,-9.309,1,0.026,0.433,2.6e-05,0.0772,0.344,75.806,250440,4,Pop
0.509,0.637,4,-4.83,0,0.047,0.0717,1.08e-05,0.0789,0.379,172.007,224000,3,Pop
0.667,0.44,11,-7.93,1,0.168,0.509,0.0,0.105,0.395,89.891,179446,4,Pop
0.712,0.603,8,-5.52,1,0.0262,0.186,0.0,0.115,0.67,97.994,265493,4,Pop
0.641,0.81,6,-2.252,1,0.37,0.722,0.0184,0.103,0.902,161.603,153231,5,Pop
0.581,0.731,7,-2.979,0,0.264,0.531,0.0,0.0764,0.9,92.348,238656,4,Pop
0.6,0.304,7,-9.785,1,0.0402,0.613,0.0,0.147,0.456,118.804,118467,4,Pop
0.734,0.554,9,-7.624,1,0.0882,0.42,0.0,0.274,0.733,83.044,166605,4,Pop
0.902,0.721,6,-4.199,0,0.0768,0.457,0.0,0.0716,0.788,110.044,164791,4,Pop
0.593,0.699,1,-4.377,1,0.222,0.0197,0.0,0.0705,0.894,64.259,174214,4,Pop
0.601,0.643,0,-4.581,1,0.0272,0.155,0.0,0.283,0.387,76.979,196360,4,Pop
0.668,0.939,0,-2.041,1,0.0344,0.174,2.15e-06,0.233,0.935,114.124,205253,4,Pop
0.671,0.424,2,-7.228,1,0.0625,0.346,6.71e-06,0.111,0.225,96.939,176050,4,Pop
0.429,0.342,0,-8.828,1,0.0372,0.599,0.0,0.13,0.308,150.245,208600,4,Pop
0.748,0.788,1,-7.055,1,0.0334,0.0591,0.0,0.0863,0.884,120.076,235493,4,Pop
0.832,0.115,9,-14.595,0,0.054,0.828,0.0131,0.113,0.363,95.476,138000,4,Pop
0.672,0.595,1,-6.828,0,0.079,0.0625,4.66e-05,0.157,0.159,171.863,169248,4,Pop
0.836,0.637,6,-4.803,1,0.0367,0.535,0.0,0.129,0.875,120.025,230280,4,Pop
0.703,0.806,7,-3.563,1,0.0594,0.06,0.00661,0.375,0.704,141.984,136901,4,Pop
0.4,0.82,0,-5.235,0,0.103,0.502,0.0,0.712,0.398,83.415,247867,4,Pop
0.597,0.848,4,-5.458,1,0.0406,0.173,0.0,0.373,0.324,139.876,233896,4,Pop
0.784,0.584,2,-7.225,1,0.0412,0.0559,0.000441,0.0958,0.594,130.003,178160,4,Pop
0.319,0.572,1,-5.212,1,0.0324,0.321,0.0,0.0994,0.316,169.845,240480,3,Pop
0.733,0.957,1,0.671,0,0.465,0.787,0.00575,0.0555,0.565,80.674,113538,4,Pop
0.442,0.538,4,-8.55,0,0.0451,0.717,2.95e-05,0.09,0.139,122.758,244360,4,Pop
0.248,0.75,7,-2.964,1,0.0397,0.318,0.0,0.211,0.18,70.679,215112,3,Pop
0.633,0.624,0,-6.2,1,0.0675,0.768,0.0,0.141,0.756,147.723,173673,4,Pop
0.671,0.771,7,-4.821,0,0.0316,0.00492,7.28e-06,0.354,0.436,90.003,223546,4,Pop
0.522,0.553,11,-6.336,0,0.0758,0.558,0.0,0.127,0.216,119.92,195246,3,Pop
0.712,0.788,10,-6.503,1,0.0424,0.123,2.48e-05,0.132,0.925,100.033,207133,4,Pop
0.822,0.713,9,-7.501,1,0.122,0.186,0.00013,0.0431,0.714,94.034,204600,4,Pop
0.384,0.327,10,-10.631,1,0.0357,0.823,0.0,0.164,0.175,147.667,248640,4,Pop
0.468,0.527,10,-4.211,1,0.0362,0.171,0.0,0.239,0.445,173.904,208603,3,Pop
0.681,0.792,1,-4.795,1,0.0587,0.334,2.05e-06,0.295,0.4,98.09,160536,4,Pop
0.703,0.533,6,-6.992,1,0.0534,0.0459,1.07e-06,0.599,0.367,76.063,166759,4,Pop
0.625,0.673,7,-5.322,1,0.0953,0.383,0.000282,0.137,0.496,89.021,157760,4,Pop
0.253,0.803,7,-3.977,1,0.0392,0.129,0.0146,0.309,0.258,150.036,308667,4,Pop
0.639,0.703,4,-6.33,0,0.0794,0.0889,1.78e-06,0.0865,0.138,169.888,207301,4,Pop
0.635,0.543,5,-6.021,1,0.0337,0.653,5.29e-05,0.372,0.592,88.946,226950,4,Pop
0.587,0.393,0,-11.455,1,0.028,0.225,0.0,0.107,0.271,131.266,286067,4,Pop
0.694,0.734,9,-4.394,0,0.23,0.434,0.0,0.461,0.655,130.051,849231,4,Pop
0.789,0.966,4,0.791,0,0.152,0.0283,0.0844,0.0896,0.346,129.981,153796,4,Pop
0.791,0.782,7,-4.973,1,0.0289,0.143,3.7e-06,0.107,0.635,115.992,264720,4,Pop
0.869,0.694,1,-3.35,0,0.0783,0.356,0.00125,0.0878,0.511,90.02,224997,4,Pop
0.727,0.45,2,-13.32,1,0.0291,0.127,0.0,0.0544,0.895,94.039,239160,4,Pop
0.502,0.305,9,-16.011,1,0.0339,0.484,3.55e-06,0.117,0.248,131.242,291400,4,Pop
0.846,0.752,1,-5.012,1,0.263,0.182,0.000178,0.238,0.8,160.205,136707,4,Pop
0.87,0.516,1,-8.006,1,0.0541,0.656,0.00823,0.11,0.53,111.005,210200,4,Pop
0.645,0.634,10,-3.769,0,0.0341,0.158,3.78e-06,0.0908,0.352,160.017,122361,4,Pop
0.431,0.723,8,-5.887,1,0.0568,0.145,0.0,0.374,0.19,130.141,267360,4,Pop
0.798,0.695,9,-4.111,0,0.105,0.317,0.000396,0.232,0.569,144.882,157838,4,Pop
0.613,0.638,6,-4.442,1,0.0319,0.201,0.0,0.112,0.425,136.017,262693,4,Pop
0.696,0.758,4,-6.077,1,0.0263,0.172,3.09e-05,0.189,0.858,129.944,250693,4,Pop
0.568,0.876,2,-0.184,1,0.247,0.244,0.000705,0.214,0.718,129.71,202667,4,Pop
0.531,0.577,1,-9.363,1,0.0315,0.117,1.25e-05,0.0896,0.498,177.67,281227,4,Pop
0.351,0.296,4,-10.109,0,0.0333,0.934,0.0,0.095,0.12,115.284,200186,4,Pop
0.72,0.521,7,-12.468,1,0.0302,0.705,0.36,0.214,0.823,106.055,287933,4,Pop
0.264,0.64,8,-6.221,1,0.0442,0.0393,2.31e-06,0.151,0.19,84.828,244685,4,Pop
0.597,0.184,4,-12.669,0,0.0307,0.804,0.00442,0.0908,0.367,131.84,198827,4,Pop
0.548,0.745,1,-8.005,1,0.127,0.261,0.0,0.145,0.556,113.928,170790,4,Pop
0.703,0.67,4,-5.631,1,0.195,0.297,0.000363,0.196,0.793,180.014,213307,4,Pop
0.765,0.473,10,-5.829,1,0.0514,0.287,0.0,0.391,0.34,119.992,237300,4,Pop
0.763,0.669,9,-4.402,0,0.0651,0.156,0.0,0.0867,0.609,135.028,212000,4,Pop
0.552,0.303,2,-10.579,1,0.0429,0.772,0.0,0.119,0.336,85.921,276600,4,Pop
0.594,0.936,9,-4.722,0,0.0944,0.0224,0.000351,0.191,0.39,172.547,194080,4,Pop
0.743,0.675,8,-4.267,0,0.0953,0.0251,0.000717,0.0685,0.59,92.909,214400,4,Pop
0.843,0.759,2,-5.282,1,0.0696,0.0872,0.0,0.72,0.78,130.035,167787,4,Pop
0.629,0.703,2,-4.875,1,0.0504,0.519,0.0,0.11,0.402,144.016,290973,4,Pop
0.64,0.503,11,-8.163,1,0.0324,0.0817,0.0,0.337,0.421,135.023,198840,4,Pop
0.484,0.53,5,-5.82,1,0.054,0.148,0.0,0.283,0.319,136.874,219724,4,Pop
0.625,0.955,6,-5.067,1,0.0545,0.0112,0.00654,0.0681,0.968,184.124,211461,4,Pop
0.694,0.77,6,-5.335,1,0.149,0.176,1.1e-05,0.118,0.163,125.905,184560,4,Pop
0.597,0.45,8,-6.658,1,0.0418,0.223,0.0,0.382,0.537,178.765,228482,3,Pop
0.516,0.549,6,-13.741,1,0.0373,0.501,0.00572,0.184,0.907,176.941,288733,4,Pop
0.649,0.647,9,-7.695,0,0.0452,0.0039,0.161,0.0686,0.405,125.02,337733,4,Pop
0.666,0.922,5,-4.645,1,0.0352,0.000348,0.0,0.0867,0.758,130.007,216160,4,Pop
0.911,0.758,6,0.124,0,0.421,0.462,1.5e-05,0.0989,0.736,129.996,120115,4,Pop
0.625,0.842,5,-5.285,1,0.0376,0.264,2.12e-05,0.181,0.26,111.038,342680,4,Pop
0.546,0.814,7,-5.146,1,0.0314,0.023,0.0,0.0972,0.146,104.98,285653,4,Pop
0.893,0.4,11,-7.981,0,0.0643,0.0452,0.0823,0.0632,0.945,124.987,179587,4,Pop
0.621,0.82,10,-4.865,1,0.0367,0.332,0.0,0.104,0.452,144.905,230192,4,Pop
0.439,0.373,4,-13.922,1,0.0321,0.657,0.0,0.488,0.603,112.205,232200,4,Pop
0.666,0.697,11,-7.159,0,0.359,0.0393,0.0,0.0903,0.889,91.982,84125,4,Pop
0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,240400,4,Pop
0.634,0.526,5,-7.881,0,0.0333,0.339,0.0,0.257,0.623,90.087,235800,4,Pop
0.621,0.782,2,-5.548,1,0.044,0.0125,0.033,0.23,0.55,128.033,198938,4,Pop
0.892,0.729,10,-6.676,0,0.123,0.0239,0.527,0.151,0.701,127.926,136386,4,Pop
0.643,0.802,6,-4.92,1,0.0227,0.0299,0.0,0.0719,0.53,95.99,270333,4,Pop
0.837,0.621,4,-7.935,1,0.0474,0.513,5.67e-06,0.127,0.875,120.055,230905,4,Pop
0.802,0.605,1,-5.059,0,0.0302,0.341,0.0,0.647,0.827,110.018,236921,4,Pop
0.602,0.586,11,-9.061,0,0.191,0.335,0.0,0.0966,0.196,171.357,134761,4,Pop
0.459,0.574,3,-4.857,1,0.0577,0.608,0.0,0.0885,0.183,111.881,215107,4,Pop
0.719,0.328,1,-8.761,0,0.0505,0.871,0.000207,0.101,0.209,138.033,160269,3,Pop
0.624,0.306,2,-11.831,1,0.0318,0.634,2.67e-05,0.0632,0.227,139.912,232667,4,Pop
0.776,0.742,11,-5.858,1,0.0742,0.0805,0.00312,0.127,0.925,149.921,188036,4,Pop
0.674,0.674,7,-3.558,1,0.446,0.624,0.0,0.0879,0.962,129.64,166154,4,Pop
0.724,0.498,11,-13.083,0,0.0423,0.0405,8.56e-05,0.0761,0.823,88.825,273173,4,Pop
0.387,0.665,1,-11.323,0,0.225,0.145,0.00167,0.092,0.541,174.896,199367,4,Pop
0.86,0.48,10,-7.29,0,0.0505,0.0747,1.2e-05,0.108,0.954,120.006,170125,4,Pop
0.629,0.567,6,-8.386,0,0.0811,0.729,0.0,0.164,0.591,151.913,180009,4,Pop
0.435,0.752,8,-6.993,1,0.0421,0.00939,0.000204,0.0844,0.358,80.854,238173,4,Pop
0.895,0.58,2,-5.445,1,0.0591,0.174,0.0,0.0873,0.924,127.956,180720,4,Pop
0.746,0.89,1,-5.126,1,0.0346,0.0416,2.6e-06,0.0903,0.917,119.982,268187,4,Pop
0.624,0.658,2,-1.576,0,0.436,0.667,0.0,0.197,0.753,83.016,156923,5,Pop
0.868,0.66,7,-3.834,1,0.0526,0.104,0.0,0.0755,0.963,121.925,132133,4,Pop
0.543,0.857,8,-3.341,1,0.0945,0.502,0.0,0.119,0.321,129.918,143940,4,Pop
0.452,0.523,5,-6.453,1,0.0625,0.563,0.0,0.233,0.363,173.85,193827,3,Pop
0.526,0.712,11,-6.525,0,0.0356,0.0161,0.0,0.179,0.32,105.009,241440,4,Pop
0.507,0.975,7,-2.922,0,0.0495,0.000286,0.0,0.0784,0.426,141.984,199241,4,Pop
0.912,0.403,6,-8.09,0,0.16,0.312,0.00227,0.0729,0.951,123.983,118064,4,Pop
0.719,0.404,0,-15.448,1,0.0376,0.672,0.362,0.104,0.43,117.968,223729,4,Pop
0.718,0.526,4,-5.377,0,0.114,0.69,0.00104,0.209,0.575,165.023,154552,4,Pop
0.629,0.979,5,-5.985,1,0.0904,0.286,0.000205,0.0516,0.592,107.853,249000,4,Pop
0.523,0.632,9,-5.514,1,0.0394,0.00504,0.00042,0.0572,0.535,149.804,168320,4,Pop
0.766,0.72,2,-6.48,1,0.0353,0.394,0.0107,0.0519,0.851,105.674,207013,4,Pop
0.735,0.759,2,-5.354,1,0.193,0.242,1.96e-05,0.15,0.598,181.902,198907,4,Pop
0.583,0.61,5,-5.639,0,0.0382,0.00425,0.000105,0.14,0.336,114.06,214740,4,Pop
0.707,0.681,0,-4.325,1,0.0668,0.0632,5.15e-06,0.0322,0.646,117.999,200455,4,Pop
0.894,0.725,10,-4.984,0,0.0432,0.00434,1.15e-05,0.0815,0.838,116.988,136627,4,Pop
0.91,0.604,6,-4.392,0,0.082,0.448,0.0,0.0863,0.807,110.075,180788,4,Pop
0.685,0.3,0,-9.922,1,0.0416,0.946,0.00243,0.105,0.858,190.2,98211,4,Pop
0.641,0.657,11,-8.338,0,0.218,0.538,0.0,0.106,0.411,100.016,188887,4,Pop
0.53,0.633,1,-5.276,0,0.0732,0.0694,0.000833,0.131,0.498,130.039,171289,4,Pop
0.582,0.462,1,-8.668,1,0.0268,0.399,0.0,0.139,0.241,135.875,206505,3,Pop
0.775,0.327,11,-7.241,1,0.0557,0.841,0.0,0.0821,0.595,91.05,189486,4,Pop
0.797,0.75,0,-9.369,1,0.247,0.533,0.108,0.095,0.74,177.87,211120,4,Pop
0.833,0.582,1,-5.945,1,0.0913,0.314,0.00894,0.0759,0.734,96.978,167252,4,Pop
0.633,0.657,7,-0.496,0,0.22,0.163,0.00511,0.0934,0.452,136.846,75971,4,Pop
0.73,0.907,4,-3.789,1,0.272,0.0537,1.35e-06,0.181,0.61,131.002,177029,4,Pop
0.799,0.661,8,-5.006,1,0.252,0.714,0.0,0.0775,0.798,129.994,115714,4,Pop
0.742,0.533,0,-9.098,1,0.0288,0.459,0.148,0.064,0.391,97.395,329147,4,Pop
0.515,0.277,10,-17.85,1,0.0255,0.062,0.0,0.258,0.413,82.167,229880,4,Pop
0.834,0.777,5,-4.538,0,0.0593,0.22,0.00609,0.335,0.865,129.984,193440,4,Pop
0.445,0.786,5,-3.5,1,0.0448,0.318,0.0,0.199,0.53,191.964,211373,4,Pop
0.662,0.875,1,-4.954,1,0.0779,0.299,0.0,0.146,0.591,105.484,206253,4,Pop
0.593,0.837,4,-3.936,1,0.0459,0.118,0.0,0.481,0.571,134.027,256133,4,Pop
0.585,0.776,5,-5.898,1,0.0459,0.0572,7.74e-06,0.3,0.427,77.987,244507,4,Pop
0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,178427,4,Pop
0.418,0.452,1,-13.099,1,0.0355,0.638,0.000252,0.0959,0.168,175.124,218733,4,Pop
0.819,0.741,8,-6.538,0,0.0412,0.104,0.0,0.283,0.84,97.014,210933,4,Pop
0.286,0.5,1,-14.281,0,0.0357,0.134,4.57e-05,0.108,0.443,99.162,343933,4,Pop
0.689,0.464,8,-10.979,1,0.0353,0.0812,1.6e-05,0.109,0.347,140.558,211733,4,Pop
0.801,0.628,3,-6.117,0,0.0365,0.362,0.000431,0.103,0.786,130.086,243780,4,Pop
0.729,0.648,1,-5.824,1,0.0367,0.199,1.21e-05,0.113,0.471,118.011,168253,4,Pop
0.773,0.742,5,-3.678,0,0.046,0.0206,0.0,0.0754,0.571,114.071,165265,4,Pop
0.654,0.63,10,-4.644,1,0.0259,0.153,0.0,0.111,0.43,89.991,167693,4,Pop
0.646,0.683,0,-7.242,1,0.0275,0.0361,0.000212,0.105,0.711,134.984,201612,4,Pop
0.489,0.482,9,-9.466,0,0.0275,0.417,0.00227,0.235,0.33,136.803,226706,4,Pop
0.78,0.565,3,-7.32,0,0.0306,0.736,0.00269,0.063,0.365,101.967,322133,4,Pop
0.768,0.761,10,-6.099,1,0.0325,0.307,1.89e-05,0.168,0.623,115.032,148548,4,Pop
0.86,0.682,11,-9.046,0,0.0406,0.147,0.00931,0.0225,0.98,123.829,244507,4,Pop
0.543,0.381,4,-8.565,1,0.0248,0.707,4.42e-06,0.249,0.188,72.332,232320,4,Pop
0.749,0.637,7,-6.924,1,0.0764,0.308,0.0,0.0878,0.798,99.951,234373,4,Pop
0.651,0.717,9,-5.201,0,0.0296,0.44,0.0,0.13,0.501,125.976,225240,4,Pop
0.739,0.727,11,-5.968,0,0.0426,0.0678,0.0,0.104,0.676,94.99,171870,4,Pop
0.619,0.291,9,-11.383,1,0.0293,0.94,0.00209,0.159,0.457,90.022,189333,4,Pop
0.753,0.439,1,-7.738,1,0.0953,0.655,8.68e-06,0.109,0.317,79.993,172125,4,Pop
0.72,0.706,1,-4.719,1,0.0473,0.0684,0.0,0.166,0.62,133.002,187436,4,Pop
0.727,0.482,11,-6.193,1,0.115,0.933,0.0,0.388,0.487,74.93,155947,4,Pop
0.778,0.742,0,-5.095,0,0.0756,0.0181,0.0836,0.232,0.532,131.945,194545,4,Pop
0.74,0.783,0,-5.367,1,0.0427,0.0297,0.000308,0.123,0.812,100.011,212893,4,Pop
0.877,0.777,1,-4.246,1,0.117,0.0446,3.46e-05,0.0863,0.706,102.02,231848,4,Pop
0.664,0.888,7,-5.161,1,0.0668,0.0253,0.0,0.216,0.604,127.375,209547,4,Pop
0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,182161,4,Pop
0.731,0.904,0,-2.628,0,0.0435,0.54,2.1e-05,0.0943,0.77,167.033,129883,4,Pop
0.807,0.59,4,-6.707,0,0.0393,0.0328,2.01e-06,0.101,0.931,119.999,143841,4,Pop
0.781,0.845,11,-2.948,0,0.0422,0.32,5.77e-05,0.0391,0.968,130.02,143830,4,Pop
0.609,0.444,7,-9.129,1,0.106,0.603,6.86e-06,0.104,0.166,118.402,228707,3,Pop
0.631,0.751,8,-6.457,1,0.0284,0.449,0.0,0.286,0.685,143.924,284467,4,Pop
0.582,0.834,4,-2.654,1,0.0394,0.224,2.67e-06,0.145,0.95,167.945,142411,4,Pop
0.652,0.557,1,-5.714,0,0.0318,0.74,0.0,0.124,0.483,150.073,169354,4,Pop
0.56,0.517,0,-5.931,0,0.0245,0.14,1.22e-06,0.254,0.148,97.012,205133,4,Pop
0.799,0.539,1,-6.351,1,0.0421,0.199,1.66e-05,0.165,0.394,136.948,202547,4,Pop
0.768,0.529,1,-6.758,1,0.0405,0.79,0.0,0.2,0.517,119.953,221947,4,Pop
0.669,0.727,7,-7.588,1,0.0353,0.139,0.0,0.123,0.807,102.322,243493,4,Pop
0.789,0.767,9,-4.612,0,0.0715,0.00812,0.000348,0.101,0.637,99.957,167311,4,Pop
0.717,0.574,7,-6.644,1,0.366,0.551,0.0,0.0814,0.446,171.384,168857,3,Pop
0.612,0.28,0,-8.648,1,0.0434,0.932,0.0,0.088,0.387,72.795,213827,4,Pop
0.725,0.681,8,-5.277,0,0.0376,0.318,0.0,0.107,0.762,99.998,230526,4,Pop
0.793,0.831,1,-4.861,0,0.0405,0.264,7.03e-06,0.207,0.865,107.645,197027,4,Pop
0.647,0.585,6,-6.123,1,0.0512,0.00314,0.0,0.165,0.353,131.934,215672,4,Pop
0.462,0.385,2,-12.173,1,0.0291,0.635,0.0,0.0682,0.244,61.876,277600,4,Pop
0.78,0.877,6,-3.683,0,0.0427,0.148,2.36e-06,0.0627,0.909,133.263,191973,4,Pop
0.681,0.788,1,-4.323,1,0.0785,0.0482,0.0,0.0753,0.839,170.019,220117,4,Pop
0.38,0.77,1,-5.993,1,0.242,0.473,0.000151,0.243,0.47,82.157,287693,4,Pop
0.669,0.561,10,-6.538,1,0.0411,0.495,0.00962,0.0954,0.841,150.069,169698,4,Pop
0.663,0.655,5,-8.903,1,0.0342,0.586,0.00212,0.111,0.325,109.992,257521,4,Pop
0.652,0.749,0,-5.248,1,0.0886,0.0848,0.0,0.604,0.651,94.103,267413,4,Pop
0.725,0.709,3,-5.017,0,0.129,0.321,0.000189,0.114,0.648,99.993,193039,4,Pop
0.853,0.981,8,-3.947,1,0.0751,0.247,0.468,0.306,0.595,118.193,257760,4,Pop
0.779,0.659,4,-7.831,1,0.0347,0.536,0.0,0.114,0.897,124.986,175080,4,Pop
0.517,0.318,0,-9.877,1,0.0336,0.705,0.0,0.264,0.597,123.592,82381,4,Pop
0.941,0.697,11,-2.504,0,0.0746,0.391,0.0047,0.0401,0.886,125.036,161280,4,Pop
0.734,0.848,1,-5.285,0,0.0309,0.00312,1.16e-05,0.313,0.863,117.31,230013,4,Pop
0.743,0.78,7,-9.212,1,0.0722,0.0635,0.0,0.126,0.597,109.044,231693,4,Pop
0.637,0.696,11,-4.791,0,0.0592,0.245,0.0,0.0468,0.505,130.974,188791,4,Pop
0.408,0.531,2,-5.601,0,0.0256,0.543,0.000198,0.223,0.446,98.025,251520,4,Pop
0.757,0.675,0,-5.626,1,0.172,0.062,0.000487,0.108,0.576,145.024,166185,4,Pop
0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,263400,3,Pop
0.598,0.497,6,-6.989,1,0.0335,0.851,0.000655,0.256,0.244,109.86,181651,4,Pop
0.503,0.32,7,-8.693,1,0.0303,0.785,0.0,0.0908,0.396,118.129,176968,4,Pop
0.581,0.402,2,-10.39,1,0.0277,0.39,5.59e-06,0.107,0.19,74.988,229868,4,Pop
0.73,0.777,3,-5.194,0,0.0496,0.105,0.000486,0.0691,0.575,130.003,284867,4,Pop
0.449,0.889,0,-3.175,0,0.287,0.15,0.0,0.294,0.725,129.685,169846,4,Pop
0.847,0.804,10,-5.288,0,0.251,0.265,0.0,0.683,0.785,91.043,145057,4,Pop
0.648,0.751,8,-8.582,1,0.0806,0.0182,0.000401,0.0418,0.863,100.437,244827,4,Pop
0.57,0.495,10,-8.198,1,0.0313,0.229,0.0,0.146,0.326,120.146,281640,3,Pop
0.745,0.924,5,-3.898,1,0.0355,0.201,5.01e-05,0.121,0.909,103.033,237387,4,Pop
0.715,0.605,0,-5.128,0,0.0428,0.239,1.41e-05,0.189,0.454,122.956,212733,4,Pop
0.5,0.558,11,-4.6,1,0.0363,0.279,0.0,0.0884,0.656,165.607,207853,4,Pop
0.733,0.319,7,-11.585,1,0.0298,0.322,8.18e-06,0.2,0.466,110.002,325467,4,Pop
0.774,0.847,5,-3.925,0,0.121,0.0279,0.0182,0.241,0.923,143.011,198813,4,Pop
0.787,0.775,1,-6.614,1,0.0548,0.19,6.54e-05,0.113,0.787,118.998,214994,4,Pop
0.712,0.584,10,-5.377,0,0.23,0.0841,0.0,0.107,0.426,160.16,157099,4,Pop
0.618,0.808,7,-9.636,1,0.0527,0.178,0.646,0.0587,0.858,172.177,146869,4,Pop
0.543,0.903,11,-6.658,0,0.039,0.0102,0.00585,0.0862,0.962,162.241,263306,4,Pop
0.536,0.666,9,-6.324,0,0.0819,0.657,0.0,0.548,0.854,168.041,160631,4,Pop
0.763,0.806,2,-4.946,1,0.0532,0.0012,1.32e-05,0.0612,0.594,123.009,193521,4,Pop
0.487,0.488,5,-6.911,1,0.0375,0.0532,2.71e-05,0.481,0.329,176.004,179500,4,Pop
0.682,0.695,1,-3.763,0,0.0852,0.454,0.0,0.305,0.728,129.998,152690,4,Pop
0.632,0.656,7,-9.29,1,0.0277,0.123,0.000264,0.0735,0.752,86.605,343240,4,Pop
0.74,0.402,1,-7.966,1,0.0276,0.681,2.63e-05,0.0897,0.518,90.002,175654,4,Pop
0.534,0.62,0,-6.257,1,0.0362,0.35,0.0,0.0818,0.313,142.475,264787,4,Pop
0.696,0.858,9,-5.155,1,0.0859,0.0727,3.19e-06,0.0631,0.533,176.061,188627,4,Pop
0.663,0.634,6,-8.005,1,0.0328,0.559,0.00728,0.133,0.556,91.124,135419,4,Pop
0.73,0.729,4,-3.434,0,0.0886,0.167,1.39e-06,0.349,0.467,113.012,221820,4,Pop
0.669,0.76,0,-5.614,1,0.0441,0.00293,0.000158,0.0863,0.489,142.977,142539,4,Pop
0.6,0.417,0,-7.717,0,0.0369,0.779,0.0,0.112,0.539,135.791,158171,4,Pop
0.54,0.5,11,-8.657,0,0.0389,0.612,0.0021,0.149,0.41,88.864,172587,4,Pop
0.54,0.878,8,-7.337,0,0.132,0.275,0.0577,0.254,0.752,92.999,304400,4,Pop
0.697,0.74,6,-4.717,0,0.0397,0.0132,0.000155,0.117,0.331,131.938,239482,4,Pop
0.511,0.594,1,-4.799,0,0.0316,0.651,0.177,0.249,0.143,94.473,209260,3,Pop
0.909,0.357,2,-10.172,0,0.274,0.342,4.54e-05,0.0881,0.782,94.251,138755,4,Pop
0.544,0.727,11,-6.522,1,0.0903,0.0377,0.0,0.122,0.359,174.971,171680,4,Pop
0.582,0.523,0,-5.968,0,0.0528,0.626,0.0,0.121,0.463,93.914,186383,4,Pop
0.673,0.663,0,-7.29,1,0.0269,0.217,0.0174,0.177,0.67,120.634,285333,3,Pop
